id,site_annonce,entreprise,publication,poste,experience,contrat,valeur_duree_contrat,type_duree_contrat,teletravail,valeur_salaire,devise_salaire,periode_salaire,competences,profil,description,ville,lien,url,valeur salaire
0ffecae90f38d7b0b86c642e000f8929,freework,voicedigit,2024-06-28,data engineer tableau - demande récurrente,intermediaire,freelance,6.0,mois,partiel,,€,,"le candidat idéal devra être un expert en développement de tableaux de bord avec tableau, avec une expérience solide en gestion de projets et en animation de workshops.il devra également posséder des compétences pédagogiques pour former les utilisateurs et préparer des supports de communication clairs et efficaces.une connaissance de dataiku serait un atout supplémentaire. une maîtrise de l'anglais est également indispensable pour cette mission.","maîtrise de tableau softwaredéveloppement et analyse : compétences avancées en développement de tableaux de bord avec tableau.visualisation de données : capacité à créer des visualisations de données efficaces et intuitives.connaissance de dataiku (atout)intégration des données : compétence en utilisation de dataiku pour l'intégration et la préparation des données.animation de workshopsrecueil des besoins : capacité à animer des ateliers pour recueillir les besoins des utilisateurs et définir les indicateurs.interaction avec les utilisateurs : bonnes compétences en communication pour collaborer avec les utilisateurs métier.gestion de projetsplanification et organisation : compétence en gestion de projets, y compris la planification, l'organisation et le suivi des développements de tableaux de bord.suivi et reporting : capacité à suivre l'avancement des projets et à rendre compte des progrès aux parties prenantes.compétences pédagogiquesformation des utilisateurs : expérience en animation de formations et en création de supports pédagogiques.refonte des supports : capacité à mettre à jour et à refondre les documents de formation et tutoriels existants.préparation de supports de communicationcréation de présentations : compétence en préparation de supports powerpoint pour les réunions et les communications.documentation : aptitude à documenter les processus et les développements de manière claire et concise.compétences linguistiquesmaîtrise de l'anglais : compétence en anglais pour animer des formations et préparer des supports de communication en anglais si nécessaire.","xp : +4 ans télétravail : 2 jours lieu : clichy / levallois / montreuil / nanterre / montrougeclient : grand groupedéveloppement de nouveaux tableaux de bordconception et développement : concevoir et développer de nouveaux tableaux de bord en lien avec les procédures sur le risque opérationnel. la maîtrise de tableau est impérative.utilisation de dataiku : bien que non impérative, la connaissance de dataiku est un atout pour le développement de solutions intégrées.animation des workshopsrecueil des besoins métier : animer des workshops pour collecter les besoins des utilisateurs métier en termes de nouveaux indicateurs de performance et de risque.collaboration avec les utilisateurs : travailler en étroite collaboration avec les utilisateurs pour comprendre et définir les indicateurs nécessaires.refonte des documents de formation et tutorielsmise à jour des supports : mettre à jour et refondre les documents de formation et tutoriels pour les adapter aux nouveaux tableaux de bord.création de contenus : créer des contenus pédagogiques et des tutoriels pour faciliter l’adoption des nouveaux tableaux de bord.animation des formationsformation des utilisateurs : animer des formations destinées à la communauté d'utilisateurs pour les familiariser avec les nouveaux tableaux de bord et indicateurs.préparation des supports de formation : préparer les supports powerpoint et autres matériels de formation pour les sessions de formation.préparation des supports de communicationsupports pour réunions : préparer les supports de présentation pour les réunions et les communications liées aux nouveaux tableaux de bord.documentation : assurer que toutes les communications et présentations sont claires et bien documentées.","nanterre, île-de-france",https://www.free-work.com/fr/tech-it/analyste/job-mission/data-engineer-tableau-demande-recurrente,,390.0
981f8bd25ce8926c00704823d498398e,freework,first conseil,2024-06-28,data quality analyst senior (ref : ag),senior,"freelance,cdi",12.0,mois,total,,€,,"full remote avec quelques jours de présence :1 jour de présence par mois chaque trimestre, l'équipe se retrouve 3 jours sur sitele client fonctionne en safe et souhaite un profils capable de gérer la pression et qui n'a pas peur des défis.","formation : diplôme de niveau bac +4 à 5, en école d’ingénieurs ou université spécialisé enstatistiques, data science, informatique décisionnelle ou data management ;expérience : 5 à 10 anslangues : français et anglais courant exigés ;compétences :● rigoureux(se), avec de bonnes capacités d’analyse et un esprit de synthèse ;● capacité à travailler en transverse ;● force de proposition et de challenges sur les solutions ;● curiosité intellectuelle● autonomie● goût pour l’échange et l’apprentissage● expert sur sql (et/ou de big query) et de python critère obligatoire votre candidature :● une forte expérience dans le domaine de la data quality ● forte expérience métier soit en grande distribution (ou en lien avec les biens de grande consommation), soit dans l’univers de la supply chain","au sein d'une équipe composée de data analysts intégrée aux rituels product, vous participez à l'évolution fonctionnelle et technique de nos produits data en environnement agile. vous aurez l’opportunité de collaborer avec l’ensemble des équipes product, tech et métiers autour des missions suivantes :● explorer, analyser et documenter les données du data warehouse du client ;● contribuer à l’amélioration de la qualité du data warehouse : mettre en place le plan d’action défini sur 2024 : contrôles, monitoring et alerting ● réaliser des travaux d’automatisation afin de gagner en productivité et efficacité.notre stack data : gcp, bigquery, python, looker studio","paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/data-quality-analyst-senior-ref-ag,,550.0
a29da354ec998b757637ab7627e99ac9,freework,coriom conseil,2024-06-27,data analyst,senior,freelance,12.0,mois,partiel,,€,,"son activite :- il fournit un appui analytique à la conduite d'exploration et à l'analyse complexe de données- il crée des algorithmes de recherche de données qui permettent d'explorer les données utiles.- il procède aussi à l'industrialisation du procédé pour les données les plus intéressantes. et organise, synthétise et traduit les informations pour faciliter la prise de décision.- il gère les opérations et l'administration, la modélisation et l'architecture des gisements de données. et s'assure que les bases de données existantes fonctionnent bien et en cohérence.ses livrables :- modèle et structuration des données- algorithme / méthode statistique","niveau expertsa mission :mettre en œuvre des outils informatiques, des techniques et des méthodes statistiques pour permettre d'organiser, synthétiser et traduire efficacement des données.","dashboardsanalyses et recommandationscompétences techniquesgcp - expert - impératifsql - expert - impératifconnaissances linguistiquesfrançais courant (impératif)anglais lu, écrit (secondaire)description détailléeson activite :- il fournit un appui analytique à la conduite d'exploration et à l'analyse complexe de données- il crée des algorithmes de recherche de données qui permettent d'explorer les données utiles.- il procède à l'industrialisation du procédé pour les données les plus intéressantes. et organise, synthétise et traduit les informations pour faciliter la prise de décision.- il gère les opérations et l'administration, la modélisation et l'architecture des gisements de données. et s'assure que les bases de données existantes fonctionnent bien et en cohérence","nord, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/data-analyst-546,,340.0
5748e53fda0c7d33edb983558bb3958f,freework,celad,2024-06-28,consultant s.i banque java .net power b.i,senior,freelance,12.0,mois,partiel,,€,,"assurer le conseil, l'assistance, l'information, la formation ainsi que l'alerte. veiller au respect de la conformité dans le domaine d'expertise demandé• effectuer un travail de veille et d'amélioration continue sur son domaine d'expertise, et deployer des évolutions si nécessaire • conseiller dans le choix et l'utilisation des méthodes, outils et processus, informer sur les évolutions, participer aux études, développements et conduites d'études ponctuelles• effectuer de la veille et met en oeuvre les normes, méthodes, outils, référentiels et processus.• effectuer de la veille et met en oeuvre l'amélioration continue sur son domaine: collecter, contribuer à la priorisation des besoins• vérifier et mesurer l'application des normes, outils, référentiels et processus• animer la promotion de son domaine d'expertise auprès des services: organisation des groupes de travail afin de recueillir de l'information et capitaliser sur les retours d'expérience",compétences requises :- expérience avérée dans la gestion du cycle de vie des frameworks de développement pour les environnements java et .net- connaissance des bonnes pratiques en matière de gouvernance des frameworks- capacité à élaborer des supports de présentation pour déployer une démarche de gestion de l'obsolescence des frameworks auprès des différentes équipes de la dsi- maîtrise de powerbi pour la mise en place d'outils et éléments de reporting,"la dsi du groupe, acteur majeur dans le domaine bancaire, est à la recherche d'un consultant expérimenté pour gérer le cycle de vie des frameworks de développement.la dsi corporate gère un si d’information basé sur différentes technologies, avec en socles majeurs java, angular, python et .net.le consultant sera intégré à l’équipe development factory, équipe transverse en charge d’accompagner les différentes équipes it dans les outils et pratiques de développement. dans une démarche d’amélioration de la qualité, et d’une meilleure gestion de l’obsolescence et du risque it, le consultant aura en charge de :- définir et mettre en place une démarche / processus de gouvernance des frameworks de développement pour les différents environnements techniques (java, .net, python, …)- formaliser les roadmaps / cycle de vie des différents frameworks- mettre en place des éléments de mesure de l’obsolescence des frameworks sur le périmètre de la dsi corp (via l’utilisation d’un reporting powerbi déjà existant) ","paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/consultant-s-i-banque-java-net-power-b-i,,560.0
c93d257ee33512f4df414bdbb5dc7423,freework,duonext,2024-06-28,consultant esker,senior,freelance,6.0,mois,partiel,,€,,démarrage : flexible d'ici fin septembredurée : long terme (6 mois renouvelable)localisation : paristélétravail : 2 à 3 jours. présence importante requise au début de la mission,expérience : minimum de 5 ans d’expérience sur des projets similaires de migration et de consolidation de systèmes esker.compétences techniques :maîtrise des solutions esker et de leur configuration.connaissance approfondie des processus métiers impliqués.compétences en gestion de projet.,notre client utilise actuellement trois systèmes esker distincts pour gérer trois activités métiers différentes. l'objectif principal de la mission est de consolider ces trois systèmes en une seule solution intégrée.analyse et audit des systèmes existantsconception et planification de la consolidationimplémentation et migrationsupport et formationsuivi et amélioration continueexpérience : minimum de 5 ans d’expérience sur des projets similaires de migration et de consolidation de systèmes esker.n'hésitez pas à candidater pour plus d'information. ,"paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/consultant-esker,,1410.0
f65f31ae0f6553ce8151e29a505f8127,freework,bluewings,2024-06-28,business analyst - risque de crédit / reporting réglementaire ,senior,"cdi,freelance",3.0,annee,partiel,,€,,aucun,"vous avez au moins 5 ans d expérience en tant ba en lien avec une thématique fonctionnelle risque de crédit ou reporting réglementaire bancaire. vous possédez une capacité d analyse fonctionnelle, un excellent relationnel et une bonne communication en anglais. vous connaissez les pratiques agile avec une expérience scrum ou certification.","bluewings souhaite renforcer son équipe de spécialistes risque de crédit et reporting réglementaire dans le secteur bancaire. en prolongement, bluewings a initié en 2022 une offre de conseil esg afin d aider les banques à intégrer les risques climatiques dans leur organisation.en tant que business analyst vos principales missions seront les suivantes :-   analyser les besoins des métiers risque et finance pour les transcrire en langage fonctionnel en instaurant une étroite collaboration avec les utilisateurs-   participer à la constitution et à la priorisation du backlog (epic, us) avec des critères d acceptance-   être moteur de l agilité en participant activement aux cérémonies : sprint planning, démo, rétro, très amigos, backlog grooming, poker planning  -   comprendre les enjeux it et l architecture si afin d intégrer les projets au sein de la vision du product management-   soutenir les équipes métier pendant les périodes intense de production","paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/business-analyst-risque-de-credit-reporting-reglementaire,,100.0
c7510db42cf4e48ffa17e685a7abcb15,freework,worldwide people,2024-06-28,product definition concevoir et tester environnement anglophone sophia antipolis/ev,intermediaire,freelance,6.0,mois,partiel,,€,,"product definition concevoir et tester environnement anglophone sophia antipolisla mission consiste à définir, concevoir et tester les futures évolutions/la mission comprendra les activités de développement suivantes : - analyse analyser les besoins commerciaux rédigés par les clients - effectuer l'analyse fonctionnelle, proposer des solutions viables. - effectuer des études de faisabilité. - participer aux sessions de précision des exigences avec les clients compagnies aériennes. - conception des spécifications fonctionnelles - rédiger la documentation des spécifications du produit ou des études fonctionnelles. - collaborer étroitement avec les membres de l'équipe avec un état d'esprit agile, s'assurer que les activités de développement sont en ligne avec les spécifications. - préparer une documentation ad hoc chaque fois que nécessaire pour les développeurs afin de s'assurer que le développement peut être pleinement aligné sur la fonctionnalité attendue. - test fonctionnel et maintenance du logiciel - participer à la phase de validation du cycle de vie du produit, peaufiner si nécessaire pour finaliser le produit. - rédiger un plan de test et exécuter des cas de test. examiner et valider les tests pour s'assurer que le comportement attendu est conforme à la solution fonctionnelle développée. - tests de bout en bout, support - soutenir les utilisateurs finaux lors des phases d'acceptation. - soutenir le client en déboguant les solutions existantes en collaboration avec le chef de produit ou l'analyste de définition de produit. - soutenir les équipes d'implémentation d'amadeus pour mettre en œuvre les produits associés pour les clients compagnies aériennes. - test et maintenance du logiciel. assurer l'intégrité de la production.les livrables couvrent toutes les phases de définition du produit : analyse fonctionnelle, spécification, validation de bout en bout, support et assistance aux clients, coordination. ","product definition environnement anglophonela mission consiste à définir, concevoir et tester les futures évolutions/la mission comprendra les activités de développement suivantes : - analyse analyser les besoins commerciaux rédigés par les clients - effectuer l'analyse fonctionnelle, proposer des solutions viables. - effectuer des études de faisabilité. - participer aux sessions de précision des exigences avec les clients compagnies aériennes. - conception des spécifications fonctionnelles - rédiger la documentation des spécifications du produit ou des études fonctionnelles. - collaborer étroitement avec les membres de l'équipe avec un état d'esprit agile, s'assurer que les activités de développement sont en ligne avec les spécifications. - préparer une documentation ad hoc chaque fois que nécessaire pour les développeurs afin de s'assurer que le développement peut être pleinement aligné sur la fonctionnalité attendue. - test fonctionnel et maintenance du logiciel - participer à la phase de validation du cycle de vie du produit, peaufiner si nécessaire pour finaliser le produit. - rédiger un plan de test et exécuter des cas de test. examiner et valider les tests pour s'assurer que le comportement attendu est conforme à la solution fonctionnelle développée. - tests de bout en bout, support - soutenir les utilisateurs finaux lors des phases d'acceptation. - soutenir le client en déboguant les solutions existantes en collaboration avec le chef de produit ou l'analyste de définition de produit. - soutenir les équipes d'implémentation pour mettre en œuvre les produits associés pour les clients compagnies aériennes. - test et maintenance du logiciel. assurer l'intégrité de la production.les livrables couvrent toutes les phases de définition du produit : analyse fonctionnelle, spécification, validation de bout en bout, support et assistance aux clients, coordination. ","product definition concevoir et tester environnement anglophone sophia antipolisla mission consiste à définir, concevoir et tester les futures évolutions/la mission comprendra les activités de développement suivantes : - analyse analyser les besoins commerciaux rédigés par les clients - effectuer l'analyse fonctionnelle, proposer des solutions viables. - effectuer des études de faisabilité. - participer aux sessions de précision des exigences avec les clients compagnies aériennes. - conception des spécifications fonctionnelles - rédiger la documentation des spécifications du produit ou des études fonctionnelles. - collaborer étroitement avec les membres de l'équipe avec un état d'esprit agile, s'assurer que les activités de développement sont en ligne avec les spécifications. - préparer une documentation ad hoc chaque fois que nécessaire pour les développeurs afin de s'assurer que le développement peut être pleinement aligné sur la fonctionnalité attendue. - test fonctionnel et maintenance du logiciel - participer à la phase de validation du cycle de vie du produit, peaufiner si nécessaire pour finaliser le produit. - rédiger un plan de test et exécuter des cas de test. examiner et valider les tests pour s'assurer que le comportement attendu est conforme à la solution fonctionnelle développée. - tests de bout en bout, support - soutenir les utilisateurs finaux lors des phases d'acceptation. - soutenir le client en déboguant les solutions existantes en collaboration avec le chef de produit ou l'analyste de définition de produit. - soutenir les équipes d'implémentation d'amadeus pour mettre en œuvre les produits associés pour les clients compagnies aériennes. - test et maintenance du logiciel. assurer l'intégrité de la production.les livrables couvrent toutes les phases de définition du produit : analyse fonctionnelle, spécification, validation de bout en bout, support et assistance aux clients, coordination. ","sophia antipolis 1, provence-alpes-côte d'azur",https://www.free-work.com/fr/tech-it/analyste/job-mission/product-definition-concevoir-et-tester-environnement-anglophone-sophia-antipolis-ev-6,,305.0
237e24bf29f80ff99564eb31621f12d3,freework,jane hope,2024-06-27,freelance  chef de projet si lims labware (h/f),intermediaire,freelance,3.0,mois,partiel,,€,,"conditions·         type de contrat : freelance·         démarrage : dès que possible ; durée de la mission : 3 mois, renouvelable·         lieu : région lyonnaise (69), 2 jours de télétravail   l’avantage jane hope :on s’occupe de la facturation auprès du client ; honoraires garantis pour vous un réseau de partenaires compétents sur les questions administrativeun suivi tout au long de la mission et au-delà","votre profil·         vous êtes diplômé au minimum d’un master ou équivalent en informatique ou en gestion de projet·         vous justifiez au minimum de 3 ans d’expérience dans une expérience similaire·         vous avez de solides compétences sur l’outil lims labware notamment dans le paramétrage·         vous avez déjà évolué dans un environnement pharmaceutique et connaissez les réglementations associées·         vous maîtrisez, à l’oral comme à l’écrit la langue française ainsi que la langue anglaise·         on dit de vous que vous êtes proactif, à l’écoute et rigoureux","en réponse à l’évolution du marché et à l’émergence du statut freelance, jane hope remet l’humain au cœur des échanges en se faisant acteur de confiance entre freelances et entreprises.notre client, un géant de la pharmaceutique basé à lyon est à la recherche d’un chef de projet si lims labware (h/f) en freelance à la suite d’un départ dans ses équipes. missionsvous serez responsable de la partie analytique et de la simplification des méthodes dans le système de gestion des informations de laboratoire (lims), avec pour objectif de centraliser toutes les informations dans le logiciel lims et d'éliminer l'utilisation du papier.·         paramétrage des profils de contrôles produits et analyses laboratoires :o   recueillir les besoins des utilisateurso   paramétrer et tester en environnement de validation.o   mettre à jour les données dynamiques selon l'analyse d'impact.•  support aux utilisateurs et extraction de données :o   fournir un support technique aux utilisateurs.o   extraire et analyser des données selon les besoins. ·         conduite du changement :o   former les utilisateurs et transférer les compétences liées au rôle d'administrateur.o   créer des modules de formation et mettre à jour la documentation du lims.","rhône, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/freelance-chef-de-projet-si-lims-labware-h-f,,375.0
53ba27f2ca0bf2d3a875d277c26f93a6,freework,visian,2024-06-26,data analyst ,senior,freelance,1.0,annee,partiel,,€,,"visian est une société de conseil spécialisée autour de l'innovation, la conception produit, le développement et la data.dans le cadre de nos projets clients, nous recherchons un data analyst","une forte appétence et plusieurs expériences significatives dans la datacompétences fonctionnelles : banque & assurances, pilotage financier et suivi des risques dans le domaine bancaire, comptabilitécompétences en gestion projet : pilotage de projet, pratiques agiles (scrum, kanban ...), stratégie recette, esprit de synthèse/ sens de la communication","intégré au sein du domaine syd (synthèse et data), vous serez amené à travailler sur la plateforme de données pisa (plateforme information synthèse affacturage).elle a pour objectif de disposer d'une couverture fonctionnelle complète et sécurisée des fonctions de synthèse (finance et risque) et d’assurer le pilotage d’entreprise pour les directions métierspisa se compose de :- un espace analytique (data hub) (hortonworks)- un socle de données commun (datawarehouse actif) (oracle exadata / informatica developer 10.5;1)- un module calculateurs de synthese (spark/scala)- une plateforme de reporting et d'analyse guidée (ms ssrs / powerbi / bo)- un dictionnaire de données (nodata dictionnary)- un datalaben tant que consultant ba data analytics les principales missions et activités sont :- participer au maintien en conditions opérationnelles des applications du patrimoine (suivi de production)- participation à l’analyse des incidents/demandes provenant des utilisateurs (support de niveau 2 ou 3) et proposition d’amélioration ou de solution de contournement- recueil des besoins et définition des solutions associées en accord avec l’architecture en cours de mise en œuvre : vous serez amené à rédiger les schémas d’architecture applicatives, les logigrammes décrivant l’enchainement des fonctionnalités…- rédaction des user story- rédaction des spécifications fonctionnelles détaillées- superviser les travaux de conception du patrimoine applicatif (ateliers métiers, validations fonctionnelles)- assurer l’expertise fonctionnelle et technique sur les applications- contribuer à la définition de la recette fonctionnelle du produit (stratégie de recette)- exécuter la recette fonctionnelle it et organiser et animer les revues de construction (démos métier)- certifier la conformité de la solution aux besoins utilisateur- concevoir et développer les prototypes/maquettes si besoin- accompagner le changement (gouvernance du système., support usage standard)- participer aux différents rituels agiles ( daily, rétro, sprint planning, ..etc) mis en place dans l’équipe","île-de-france, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/data-analyst-539,,370.0
940ddf641580a6862c4a5c3ab417d64c,freework,almatek,2024-06-27,un data analyst sur esvres ,intermediaire,"freelance,cdi",3.0,mois,partiel,,€,,"almatek recherche pour l'un de ses clients, un data analyst sur esvresprésence sur site client : 1-2j/semainedémarrage : fin aout / début septembrecompétences nécessaires :- sas enterprise guide- sas viya- vba- office- power bidescription du poste :au sein de l'équipe de 3 personnes, en charge de la gestion de la production- recueil des besoins, création, modification, maintenance de rapports (majoritairement des rapports sas viya).- mise en production- gestion des incidents","almatek recherche pour l'un de ses clients, un data analyst sur esvresprésence sur site client : 1-2j/semainedémarrage : fin aout / début septembrecompétences nécessaires :- sas enterprise guide- sas viya- vba- office- power bidescription du poste :au sein de l'équipe de 3 personnes, en charge de la gestion de la production- recueil des besoins, création, modification, maintenance de rapports (majoritairement des rapports sas viya).- mise en production- gestion des incidents","almatek recherche pour l'un de ses clients, un data analyst sur esvresprésence sur site client : 1-2j/semainedémarrage : fin aout / début septembrecompétences nécessaires :- sas enterprise guide- sas viya- vba- office- power bidescription du poste :au sein de l'équipe de 3 personnes, en charge de la gestion de la production- recueil des besoins, création, modification, maintenance de rapports (majoritairement des rapports sas viya).- mise en production- gestion des incidentssi vous êtes disponible et intéressé merci de me contacter rapidement","esvres, centre-val de loire",https://www.free-work.com/fr/tech-it/analyste/job-mission/un-data-analyst-sur-esvres,,1550.0
71487b2c42731c62e6eae72c3c241cfe,freework,celad,2024-06-28,pmo banque ,senior,freelance,12.0,mois,partiel,,€,,banque située à paris 13,prérequis impératif : le consultant ne doit pas être en congés sur le mois de juillet 2024 pour le transfert de connaissance compétences clés :- pmo déploiement expérimenté sur des projets it techniques  avec une expérience sur des projets de ce type- connaissance générale sur les modes d'authentification et d'habilitation des applications ainsi que des connaissances générales sur le poste de travail et les adhérences entre le poste de travail et les applications- gestion de planning- préparation/animation copil/ reporting/ meteo- capacité de synthèse et de vulgarisation- excellent relationnel (diversité des interlocuteurs dont des responsables it)- conduite du changement sur projet techniqueformation de niveau bac+5.,"dans le cadre du programme de déploiement des nouveaux postes de travail utilisateurs dans le groupe , programme horizon, la dsi corporate,  recherche un  pmo déploiement expérimenté  pour  suivre et coordonner  le  déploiement des postes de travail au sein de la dsi et des ses métiers, suivre les campagnes  test / recette et le cas échéant les plans de remédiations à mener sur les applicatifs non compatibles en coordonnant les équipes d'infogérance  et les équipes de développement de la dsi .missions en binôme avec l'expert /sachant interne qui connait les acteurs et les périmètres applicatif du groupe-              suivi des campagnes de déploiement du nouveau poste de travail utilisateurs à la di et dans les        métiers -       suivi des campagnes de tests/recette/non reg. des applicatifs sur le nouveau poste de travail-              suivi des plans remédiations nécessaire pour les applicatifs non compatibles-              synthèse météo, suivi des risques et alertes en vue de reporting aux différentes instances-              préparation des comités de suivi du programme au niveau groupe et au niveua dsi copr-              coordination/animation avec les autres acteurs travaillant sur le programme (référents dans les         équipes de dev, experts infogérant, experts sécurité, pilote du programme groupe…)-              anticipation conduite du changement","paris, france",https://www.free-work.com/fr/tech-it/analyste/job-mission/pmo-banque-26,,570.0
15b6eb9c3ac455f0bfd97566dc099ef7,freework,sariel,2024-06-28,chef de projet test (pour test d'intégration et support à la recette / analyse des defect),intermediaire,"contractor,permanent,fixed-term",36.0,mois,aucun,,€,,"autonome, soucieux/soucieuse du respect des bonnes pratiques.vous avez de bonnes compétences d'analyse, et un bon esprit de synthèse.vous êtes doté/dotée d’un bon relationnel et êtes à l’écoute de vos interlocuteurs.vous avez le goût du travail en équipe.vous avez le sens du service clients et l’envie de vous investir dans des projets à forte valeur ajoutée pour le métier.motivé/motivée et curieux/curieuse vous êtes réactif/réactive, et savez être force de proposition.","profil recherché3 et 5 ans d'expérience dans une mission similairebon relationnel, autonomie appréciée et sens du travail en équipeesprit d’analyse, de synthèse, sens de l’organisation, rigueur et méthodologiquele souci du respect des normes, de la documentation et des standards qualités","chef de projet test (pour test d'intégration et support à la recette / analyse des defect)profil recherché3 et 5 ans d'expérience dans une mission similairebon relationnel, autonomie appréciée et sens du travail en équipeesprit d’analyse, de synthèse, sens de l’organisation, rigueur et méthodologiquele souci du respect des normes, de la documentation et des standards qualitésprofil recherché3 et 5 ans d'expérience dans une mission similairebon relationnel, autonomie appréciée et sens du travail en équipeesprit d’analyse, de synthèse, sens de l’organisation, rigueur et méthodologiquele souci du respect des normes, de la documentation et des standards qualités","la défense, île-de-france",https://www.free-work.com/fr/tech-it/analyste/job-mission/chef-de-projet-test-pour-test-dintegration-et-support-a-la-recette-analyse-des-defect,,280.0
c2300371f34c4eee2b08d0328309ed0c,freework,celad,2024-06-28,support banque monétique ,senior,freelance,12.0,mois,partiel,,€,,banque située à charenton (94),"compétences / expériences significatives dans le métier de supporttrès bonne connaissance de l'environnement monétique (acquisition, autorisation, schemes visa / mastercard)une base technico fonctionnelle solide (architecture, bus de communication, systèmes)maitrise des outils bureautiques et de reportingmaitrise de l'anglaiscommuniquant / esprit de synthèse","renforcer l'équipe dans les rôles et missions qui lui sont confiés afin de répondre aux enjeux à venir et contribuer à l'amélioration de la qualité de service :- support et assistance dont analyse, communication (fonctionnelle/métier) et traitement des incidents de 2nd niveau sur le domaine monétique,- supervision des flux monétiques essentiels- contrôles et suivi des mises en production (correctifs, évolutions, nouveaux services),- gestion des migrations techniques et/ou fonctionnelles sur nos systèmes d'informations,- coordination et gestion des changements opérationnels,- veille fonctionnelle et réglementaire. pilotage de nos services réalisées en mode saas contexte :support et assistance it monétique(analyse et résolution d'incident sur l'environnement monétique)prestation au sein de l'équipe supervision monétique et support du domaine it monétiquele service opère sur tous les aspects de la monétique (et des moyens de paiements) : référentiels, autorisations / acceptations, opérations, rapprochement bancaire.il est en relation avec les clients bancaires, les grands commerçants, psp et schemes, avec les fournisseurs tiers techniques et/ou fonctionnels.il fait le lien entre les services techniques, les équipes métiers et nos clients / prospects","charenton-le-pont, île-de-france",https://www.free-work.com/fr/tech-it/analyste/job-mission/support-banque-monetique,,600.0
ee53e8f2a7ce2e57c2470bb6c09a402e,freework,insitoo freelances,2024-06-28,consultant erpc oracle (h/f) ,senior,freelance,2.0,annee,partiel,,€,,"basée à lille, lyon, grenoble et bruxelles, insitoo freelances est une société du groupe insitoo, spécialisée dans le placement et sourcing des freelances it et métier. nous accompagnons au quotidien les entreprises dans leurs projets de transformation informatique et fonctionnelle en leur dénichant de nouveaux talents indépendants. depuis 2007, insitoo freelances a su s’imposer comme une référence en matière de freelancing par son expertise dans l’it et ses valeurs de transparence et de proximité.faites confiance à insitoo pour trouver votre prochaine mission freelance !chez insitoo, nous avons une certitude : notre métier est bien plus que de la mise en relation, c’est un véritable partenariat.entreprises • nous vous facilitons l’accès à de nouveaux talents en mettant en avant leurs compétences et leurs recommandations vérifiées.freelances • nous boostons vos atouts grâce à notre connaissance de votre parcours, notre suivi personnalisé de vos missions et vos recommandations en ligne.",compétences techniques et fonctionnelles attendues :- anglais - confirmé - indispensable- erpc oracle - expert - indispensable- capacité d'analyse - confirmé - indispensable ,"basée à lille, lyon, nantes, grenoble et bruxelles, insitoo freelances est une société du groupe insitoo, spécialisée dans le placement et le sourcing des freelances it et métier. depuis 2007, insitoo freelances a su s’imposer comme une référence en matière de freelancing par son expertise dans l’it et ses valeurs de transparence et de proximité. actuellement, afin de répondre aux besoins de nos clients, nous recherchons un consultant erpc oracle (h/f) à lille, hauts-de-france, france.les missions attendues par le consultant erpc oracle (h/f) :- etre responsable de la création d'une vision commerciale pour le produit informatique à produire et de la partager avec les équipes de développement- s'assurer que la bonne direction commerciale est prise, avec des priorités suivant un critère de valeur commerciale, et que la qualité des livrables de chaque cycle est conforme aux attentes commerciales- encourager la communication et la collaboration pour maximiser la valeur ajoutée du produit pour les utilisateurs- prendre charge le backlog du produit- etre responsable de maximiser l'utilisation des fonctions standard du produit pour répondre aux besoins commerciaux en travaillant en étroite collaboration avec les utilisateurs afin de faire le meilleur usage possible de l'application (fournissant la configuration sous-jacente), en soumettant aux fournisseurs d'applications des améliorations de produits et en travaillant avec l'architecte et les fournisseurs.","lille, hauts-de-france",https://www.free-work.com/fr/tech-it/analyste/job-mission/consultant-erpc-oracle-h-f,,540.0
